www.peony.net,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '029378FDB62E6850C2FD1FC40A76549B', 'notBefore': 'Mar 19 00:00:00 2022 GMT', 'notAfter': 'Mar 19 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'sni.cloudflaressl.com'), ('DNS', 'peony.net'), ('DNS', '*.peony.net')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.shinystat.it,TLSv1.3,"{'subject': ((('commonName', '*.shinystat.it'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '04BBD89A2E3BB228BC5B9A8B4D519C879FCA', 'notBefore': 'Sep  8 08:57:23 2022 GMT', 'notAfter': 'Dec  7 08:57:22 2022 GMT', 'subjectAltName': (('DNS', '*.manage.shinystat.it'), ('DNS', '*.shinystat.it')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
etriptrader.com,TLSv1.2,"{'subject': ((('commonName', 'ettaviation.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '04CE16FA902DBBD2CA17B3C07E519CFD8948', 'notBefore': 'Aug  3 23:35:24 2022 GMT', 'notAfter': 'Nov  1 23:35:23 2022 GMT', 'subjectAltName': (('DNS', '*.etriptrader.com'), ('DNS', '*.ettaviation.com'), ('DNS', '*.misafiles.ettaviation.com'), ('DNS', '*.services.ettaviation.com'), ('DNS', 'etriptrader.com'), ('DNS', 'ettaviation.com'), ('DNS', 'test.projects.ettaviation.com'), ('DNS', 'ual.calendar.etriptrader.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
dinnersdishesanddesserts.com,TLSv1.3,"{'subject': ((('commonName', 'dinnersdishesanddesserts.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '049C1E1C349EC6555E04613E9223B61C79DA', 'notBefore': 'Aug 31 09:10:55 2022 GMT', 'notAfter': 'Nov 29 09:10:54 2022 GMT', 'subjectAltName': (('DNS', 'dinnersdishesanddesserts.com'), ('DNS', 'www.dinnersdishesanddesserts.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.shed-wiki.win,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '06840105E9B09A0D2782047B8A9C17A0', 'notBefore': 'Jun 12 00:00:00 2022 GMT', 'notAfter': 'Jun 12 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'shed-wiki.win'), ('DNS', 'sni.cloudflaressl.com'), ('DNS', '*.shed-wiki.win')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.opencart-extension.com,TLSv1.2,"{'subject': ((('commonName', 'opencart-extension.com'),),), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'TX'),), (('localityName', 'Houston'),), (('organizationName', 'cPanel, Inc.'),), (('commonName', 'cPanel, Inc. Certification Authority'),)), 'version': 3, 'serialNumber': 'E4A9D34E78DF6CF661E4938B951FDDB2', 'notBefore': 'Sep 24 00:00:00 2022 GMT', 'notAfter': 'Dec 23 23:59:59 2022 GMT', 'subjectAltName': (('DNS', 'opencart-extension.com'), ('DNS', 'autodiscover.opencart-extension.com'), ('DNS', 'cpanel.opencart-extension.com'), ('DNS', 'cpcalendars.opencart-extension.com'), ('DNS', 'cpcontacts.opencart-extension.com'), ('DNS', 'mail.opencart-extension.com'), ('DNS', 'webdisk.opencart-extension.com'), ('DNS', 'webmail.opencart-extension.com'), ('DNS', 'www.opencart-extension.com')), 'OCSP': ('http://ocsp.comodoca.com',), 'caIssuers': ('http://crt.comodoca.com/cPanelIncCertificationAuthority.crt',), 'crlDistributionPoints': ('http://crl.comodoca.com/cPanelIncCertificationAuthority.crl',)}"
wingatebulldogs.com,TLSv1.2,"{'subject': ((('commonName', 'wingatebulldogs.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '04002FCF5519749FE6F2B66156B8EA2A0DB8', 'notBefore': 'Sep 29 04:28:38 2022 GMT', 'notAfter': 'Dec 28 04:28:37 2022 GMT', 'subjectAltName': (('DNS', 'wingatebulldogs.com'), ('DNS', 'www.wingatebulldogs.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
nailuotv.com,TLSv1.3,"{'subject': ((('commonName', 'nailuotv.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '0366BACDF2997890AE89BDD7A687CA2C5076', 'notBefore': 'Aug  8 12:37:34 2022 GMT', 'notAfter': 'Nov  6 12:37:33 2022 GMT', 'subjectAltName': (('DNS', 'm.nailuotv.com'), ('DNS', 'm.newfii.com'), ('DNS', 'nailuotv.com'), ('DNS', 'newfii.com'), ('DNS', 'www.nailuotv.com'), ('DNS', 'www.newfii.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.bahisarena.icu,TLSv1.3,"{'subject': ((('commonName', '*.bahisarena.icu'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E1'),)), 'version': 3, 'serialNumber': '049B99456616F631AD0782BC86CBC4F4A871', 'notBefore': 'Sep 24 04:15:40 2022 GMT', 'notAfter': 'Dec 23 04:15:39 2022 GMT', 'subjectAltName': (('DNS', '*.bahisarena.icu'), ('DNS', 'bahisarena.icu')), 'OCSP': ('http://e1.o.lencr.org',), 'caIssuers': ('http://e1.i.lencr.org/',)}"
seosherpas.com,TLSv1.3,"{'subject': ((('commonName', 'seosherpas.com'),),), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'TX'),), (('localityName', 'Houston'),), (('organizationName', 'cPanel, Inc.'),), (('commonName', 'cPanel, Inc. Certification Authority'),)), 'version': 3, 'serialNumber': '8069932268F76ECDAC1A634D619789E7', 'notBefore': 'Jul 24 00:00:00 2022 GMT', 'notAfter': 'Oct 22 23:59:59 2022 GMT', 'subjectAltName': (('DNS', 'seosherpas.com'), ('DNS', 'autodiscover.seosherpas.com'), ('DNS', 'cpanel.seosherpas.com'), ('DNS', 'cpcalendars.seosherpas.com'), ('DNS', 'cpcontacts.seosherpas.com'), ('DNS', 'mail.seosherpas.com'), ('DNS', 'webdisk.seosherpas.com'), ('DNS', 'webmail.seosherpas.com'), ('DNS', 'www.seosherpas.com')), 'OCSP': ('http://ocsp.comodoca.com',), 'caIssuers': ('http://crt.comodoca.com/cPanelIncCertificationAuthority.crt',), 'crlDistributionPoints': ('http://crl.comodoca.com/cPanelIncCertificationAuthority.crl',)}"
cfi.co,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '05886791E8237D7DA9BB2A2C517E5D2A', 'notBefore': 'May 11 00:00:00 2022 GMT', 'notAfter': 'May 11 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'cfi.co'), ('DNS', 'sni.cloudflaressl.com'), ('DNS', '*.cfi.co')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
tapfiliate.com,TLSv1.3,"{'subject': ((('commonName', 'tapfiliate.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('organizationalUnitName', 'Server CA 1B'),), (('commonName', 'Amazon'),)), 'version': 3, 'serialNumber': '098E72509B09D97AE8BC65E39CF90D3F', 'notBefore': 'Nov 22 00:00:00 2021 GMT', 'notAfter': 'Dec 21 23:59:59 2022 GMT', 'subjectAltName': (('DNS', 'tapfiliate.com'), ('DNS', '*.tapfiliate.com'), ('DNS', '*.frstre.com'), ('DNS', 'frstre.com')), 'OCSP': ('http://ocsp.sca1b.amazontrust.com',), 'caIssuers': ('http://crt.sca1b.amazontrust.com/sca1b.crt',), 'crlDistributionPoints': ('http://crl.sca1b.amazontrust.com/sca1b-1.crl',)}"
www.wechatbiz.com,TLSv1.3,"{'subject': ((('commonName', 'cpcontacts.wechatbiz.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '03DD2A6C93647CAEE4CB00A01BBB53B3AE80', 'notBefore': 'Aug 21 23:18:43 2022 GMT', 'notAfter': 'Nov 19 23:18:42 2022 GMT', 'subjectAltName': (('DNS', 'autodiscover.wechatbiz.com'), ('DNS', 'cpanel.wechatbiz.com'), ('DNS', 'cpcalendars.wechatbiz.com'), ('DNS', 'cpcontacts.wechatbiz.com'), ('DNS', 'mail.wechatbiz.com'), ('DNS', 'webdisk.wechatbiz.com'), ('DNS', 'webmail.wechatbiz.com'), ('DNS', 'wechatbiz.com'), ('DNS', 'www.wechatbiz.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
normanusa.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'normanusa.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '02EC3BDD50BC38A138391F359019F75C', 'notBefore': 'Dec 13 00:00:00 2021 GMT', 'notAfter': 'Dec 12 23:59:59 2022 GMT', 'subjectAltName': (('DNS', '*.normanusa.com'), ('DNS', 'normanusa.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.exqlorer.com,TLSv1.2,"{'subject': ((('commonName', 'www.exqlorer.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '041D51B7179E987B58ED3E9B6A14F39E4552', 'notBefore': 'Oct  5 13:12:31 2022 GMT', 'notAfter': 'Jan  3 13:12:30 2023 GMT', 'subjectAltName': (('DNS', 'www.exqlorer.com'),), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.ip2c.org,TLSv1.3,"{'subject': ((('commonName', 'ip2c.org'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '03A0EB2886598193705E3E50CC47BBF38FB6', 'notBefore': 'Sep  6 12:35:29 2022 GMT', 'notAfter': 'Dec  5 12:35:28 2022 GMT', 'subjectAltName': (('DNS', 'about.ip2c.org'), ('DNS', 'geoloc.daiguo.com'), ('DNS', 'ip2c.org'), ('DNS', 'stat8.ip2c.org'), ('DNS', 'www.ip2c.org')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.niftyonline.com,TLSv1.2,"{'subject': ((('commonName', 'niftyonline.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '045CB8105D478545B683A3432356DE388526', 'notBefore': 'Sep 14 18:34:25 2022 GMT', 'notAfter': 'Dec 13 18:34:24 2022 GMT', 'subjectAltName': (('DNS', '*.niftyonline.com'), ('DNS', 'niftyonline.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.sebe.ee,TLSv1.3,"{'subject': ((('commonName', 'www.sebe.ee'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '0443259BFC0F7FDCFFD99629F0B1A4C8FB7C', 'notBefore': 'Sep 19 00:13:58 2022 GMT', 'notAfter': 'Dec 18 00:13:57 2022 GMT', 'subjectAltName': (('DNS', 'sebe.ee'), ('DNS', 'www.sebe.ee')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.b12sites.com,TLSv1.2,"{'subject': ((('commonName', '*.b12sites.com'),),), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'Arizona'),), (('localityName', 'Scottsdale'),), (('organizationName', 'GoDaddy.com, Inc.'),), (('organizationalUnitName', 'http://certs.godaddy.com/repository/'),), (('commonName', 'Go Daddy Secure Certificate Authority - G2'),)), 'version': 3, 'serialNumber': '8ED4CA418F4EBB98', 'notBefore': 'Jan 27 20:48:53 2022 GMT', 'notAfter': 'Jan 16 11:04:11 2023 GMT', 'subjectAltName': (('DNS', '*.b12sites.com'), ('DNS', 'b12sites.com')), 'OCSP': ('http://ocsp.godaddy.com/',), 'caIssuers': ('http://certificates.godaddy.com/repository/gdig2.crt',), 'crlDistributionPoints': ('http://crl.godaddy.com/gdig2s1-3778.crl',)}"
www.nathanjames.com,TLSv1.3,"{'subject': ((('commonName', 'www.nathanjames.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '03BFD60E2E8ADBC85D8E3DD5BB3F065728BF', 'notBefore': 'Aug  9 01:36:48 2022 GMT', 'notAfter': 'Nov  7 01:36:47 2022 GMT', 'subjectAltName': (('DNS', 'www.nathanjames.com'),), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.brothercake.com,TLSv1.3,"{'subject': ((('commonName', 'brothercake.com'),),), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'TX'),), (('localityName', 'Houston'),), (('organizationName', 'cPanel, Inc.'),), (('commonName', 'cPanel, Inc. Certification Authority'),)), 'version': 3, 'serialNumber': '9E617BA34527A04BCD3D6A8383CD474D', 'notBefore': 'Sep 19 00:00:00 2022 GMT', 'notAfter': 'Dec 18 23:59:59 2022 GMT', 'subjectAltName': (('DNS', 'brothercake.com'), ('DNS', 'cpanel.brothercake.com'), ('DNS', 'cpcalendars.brothercake.com'), ('DNS', 'cpcontacts.brothercake.com'), ('DNS', 'mail.brothercake.com'), ('DNS', 'webdisk.brothercake.com'), ('DNS', 'webmail.brothercake.com'), ('DNS', 'www.brothercake.com')), 'OCSP': ('http://ocsp.comodoca.com',), 'caIssuers': ('http://crt.comodoca.com/cPanelIncCertificationAuthority.crt',), 'crlDistributionPoints': ('http://crl.comodoca.com/cPanelIncCertificationAuthority.crl',)}"
2020funtv.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', '2020funtv.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0E20C6071D9D9C60EE230D47321FE92D', 'notBefore': 'May 23 00:00:00 2022 GMT', 'notAfter': 'May 23 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '2020funtv.com'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.glastonburyabbey.com,TLSv1.3,"{'subject': ((('commonName', 'www.glastonburyabbey.com'),),), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '9FC7AAF0A3446C1ADBD46847FD1F4637', 'notBefore': 'Jul 28 00:00:00 2022 GMT', 'notAfter': 'Aug 28 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'www.glastonburyabbey.com'), ('DNS', 'glastonburyabbey.com')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}"
www.thefappeningnews.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '092ECDB5B4221569D5D324EE856A6745', 'notBefore': 'May 11 00:00:00 2022 GMT', 'notAfter': 'May 11 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'sni.cloudflaressl.com'), ('DNS', 'thefappeningnews.com'), ('DNS', '*.thefappeningnews.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
granny7.com,TLSv1.3,"{'subject': ((('commonName', '*.granny7.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E1'),)), 'version': 3, 'serialNumber': '032EEC90E611BA63C17858F19A0D22E5259A', 'notBefore': 'Sep 15 08:36:36 2022 GMT', 'notAfter': 'Dec 14 08:36:35 2022 GMT', 'subjectAltName': (('DNS', '*.granny7.com'), ('DNS', 'granny7.com')), 'OCSP': ('http://e1.o.lencr.org',), 'caIssuers': ('http://e1.i.lencr.org/',)}"
www.trustbank.sg,TLSv1.3,"{'subject': ((('commonName', 'trustbank.sg'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('organizationalUnitName', 'Server CA 1B'),), (('commonName', 'Amazon'),)), 'version': 3, 'serialNumber': '074160EDE09AA185AD519D10FACE916A', 'notBefore': 'Aug 24 00:00:00 2022 GMT', 'notAfter': 'Sep 22 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'trustbank.sg'), ('DNS', 'www.trustbank.sg')), 'OCSP': ('http://ocsp.sca1b.amazontrust.com',), 'caIssuers': ('http://crt.sca1b.amazontrust.com/sca1b.crt',), 'crlDistributionPoints': ('http://crl.sca1b.amazontrust.com/sca1b-1.crl',)}"
www.javacodegeeks.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0D5F9154736C011F0AC5D097790CE003', 'notBefore': 'Jun  4 00:00:00 2022 GMT', 'notAfter': 'Jun  3 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'javacodegeeks.com'), ('DNS', '*.javacodegeeks.com'), ('DNS', 'sni.cloudflaressl.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
theleagueofmoveabletype.com,TLSv1.3,"{'subject': ((('commonName', 'theleagueofmoveabletype.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '030B126C1D943BE2A28556DA2A8B24468D8D', 'notBefore': 'Aug 23 03:15:19 2022 GMT', 'notAfter': 'Nov 21 03:15:18 2022 GMT', 'subjectAltName': (('DNS', 'theleagueofmoveabletype.com'),), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.baav.xyz,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0C73C3769BABF3BE0179A5349E4AFF98', 'notBefore': 'Jan 18 00:00:00 2022 GMT', 'notAfter': 'Jan 17 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'sni.cloudflaressl.com'), ('DNS', '*.baav.xyz'), ('DNS', 'baav.xyz')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
amazonforum.com,TLSv1.3,"{'subject': ((('commonName', 'amazonforum.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('organizationalUnitName', 'Server CA 1B'),), (('commonName', 'Amazon'),)), 'version': 3, 'serialNumber': '01DCB86F4735F8AD925FB3AB8160611E', 'notBefore': 'Nov 18 00:00:00 2021 GMT', 'notAfter': 'Dec 16 23:59:59 2022 GMT', 'subjectAltName': (('DNS', 'amazonforum.com'), ('DNS', '*.amazonforum.com')), 'OCSP': ('http://ocsp.sca1b.amazontrust.com',), 'caIssuers': ('http://crt.sca1b.amazontrust.com/sca1b.crt',), 'crlDistributionPoints': ('http://crl.sca1b.amazontrust.com/sca1b-1.crl',)}"
areaphonecodes.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '07A07C6A1846FF911F249479E0E76FF3', 'notBefore': 'Jun  6 00:00:00 2022 GMT', 'notAfter': 'Jun  5 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'areaphonecodes.com'), ('DNS', '*.areaphonecodes.com'), ('DNS', 'sni.cloudflaressl.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
rocky-road.com,TLSv1.3,"{'subject': ((('commonName', '*.rocky-road.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '04B35D1216A384B8412A2E25943F0DB296B8', 'notBefore': 'Aug 12 17:45:13 2022 GMT', 'notAfter': 'Nov 10 17:45:12 2022 GMT', 'subjectAltName': (('DNS', '*.rocky-road.com'), ('DNS', 'rocky-road.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
